date,weather,temperature,wind
2017年10月22日,晴/晴,8℃/-5℃,东北风3-4级/东北风≤3级
2017年10月23日,晴/晴,9℃/-3℃,东北风≤3级/西南风≤3级
2017年10月24日,晴/晴,13℃/0℃,西南风3-4级/西南风≤3级
2017年10月25日,晴/晴,14℃/4℃,东北风≤3级/东北风≤3级
2017年10月26日,晴/晴,17℃/6℃,西南风≤3级/西南风≤3级
2017年10月27日,多云/多云,18℃/3℃,西南风3-4级/西风3-4级
2017年10月28日,多云/晴,14℃/-3℃,西北风3-4级/西北风3-4级
2017年10月29日,晴/晴,6℃/-4℃,西北风3-4级/西南风≤3级
2017年10月30日,晴/晴,10℃/-1℃,西南风3-4级/西南风3-4级
2017年10月31日,晴/晴,13℃/2℃,西南风3-4级/西南风≤3级
2017年11月01日,多云/多云,11℃/-1℃,西风≤3级/西风≤3级
2017年11月02日,雨夹雪/多云,4℃/-5℃,北风≤3级/北风≤3级
2017年11月03日,晴/晴,4℃/-6℃,北风≤3级/西风3-4级
2017年11月04日,晴/晴,7℃/1℃,西南风4-5级/西南风4-5级
2017年11月05日,晴/晴,14℃/5℃,西南风4-5级/西南风3-4级
2017年11月06日,多云/多云,16℃/7℃,西南风4-5级/西南风3-4级
2017年11月07日,小雨/多云,11℃/0℃,东北风3-4级/西北风3-4级
2017年11月08日,晴/晴,5℃/-3℃,西北风3-4级/西南风3-4级
2017年11月09日,小雨/雨夹雪,10℃/1℃,西南风3-4级/西南风3-4级
2017年11月10日,雨夹雪/多云,5℃/-4℃,西北风4-5级/西北风3-4级
2017年11月11日,晴/晴,3℃/-4℃,西风3-4级/西南风3-4级
2017年11月12日,晴/晴,10℃/-1℃,西南风4-5级/西南风3-4级
2017年11月13日,多云/多云,5℃/-6℃,西北风3～4级/西北风3～4级
2017年11月14日,晴/多云,-1℃/-9℃,西风3～4级/西风3～4级
2017年11月15日,多云/晴,-2℃/-10℃,西风3～4级/西风3～4级
2017年11月16日,多云/中雪,-2℃/-8℃,西风3～4级/西南风<3级
2017年11月17日,小雪/多云,-3℃/-12℃,西北风3～4级/西北风3～4级
2017年11月18日,晴/晴,-7℃/-14℃,西北风<3级/西风<3级
2017年11月19日,晴/晴,-8℃/-13℃,西风<3级/西南风<3级
2017年11月20日,晴/晴,-4℃/-9℃,西北风3～4级/西南风3～4级
2017年11月21日,多云/多云,6℃/-6℃,西南风5～6级/西风4～5级
2017年11月22日,晴/晴,-2℃/-11℃,西风4～5级/西风3～4级
2017年11月23日,多云/多云,-5℃/-15℃,西风<3级/西北风<3级
2017年11月24日,晴/多云,-8℃/-15℃,西北风<3级/西南风<3级
2017年11月25日,多云/晴,-3℃/-15℃,西风<3级/西北风3～4级
2017年11月26日,晴/晴,-6℃/-11℃,西南风3～4级/西南风4～5级
2017年11月27日,多云/多云,4℃/-8℃,西南风5～6级/西南风3～4级
2017年11月28日,小雪/晴,1℃/-17℃,西北风4～5级/西北风3～4级
2017年11月29日,晴/晴,-9℃/-19℃,西北风3～4级/西风<3级
2017年11月30日,晴/晴,-10℃/-18℃,西风<3级/西南风<3级
2017年12月01日,晴/晴,-6℃/-13℃,西风<3级/西风<3级
2017年12月02日,多云/晴,-1℃/-14℃,西风<3级/西北风<3级
2017年12月03日,晴/晴,-7℃/-20℃,西北风<3级/西风<3级
2017年12月04日,晴/晴,-9℃/-20℃,西风<3级/西风<3级
2017年12月05日,晴/晴,-8℃/-17℃,西风<3级/西南风<3级
2017年12月06日,多云/多云,-7℃/-18℃,北风<3级/北风<3级
2017年12月07日,局部多云/晴,-10℃/-19℃,北风2/北风2
2017年12月08日,多云/多云,-6℃/-14℃,西南风3～4级/西南风3～4级
2017年12月09日,多云/小雪,-1℃/-15℃,西南风3～4级/西南风3～4级
2017年12月10日,小雪/小雪,-11℃/-22℃,西北风3～4级/西北风3～4级
2017年12月11日,阵雪/多云,-15℃/-23℃,西北风3～4级/西北风3～4级
2017年12月12日,晴/晴,-14℃/-22℃,西北风3～4级/西风<3级
2017年12月13日,晴/晴,-11℃/-22℃,西风<3级/南风<3级
2017年12月14日,多云/小雪,-9℃/-17℃,西南风<3级/西南风<3级
2017年12月15日,多云/晴,-11℃/-21℃,西风3～4级/西风<3级
2017年12月16日,晴/晴,-14℃/-21℃,西风<3级/西南风<3级
2017年12月17日,晴/小雪,-9℃/-15℃,西南风3～4级/西南风<3级
2017年12月18日,多云/多云,-10℃/-20℃,西北风<3级/西北风<3级
2017年12月19日,多云/多云,-11℃/-16℃,西南风<3级/西南风<3级
2017年12月20日,晴/晴,-6℃/-11℃,西南风<3级/西南风3～4级
2017年12月21日,晴/晴,-1℃/-7℃,西南风3～4级/西南风3～4级
2017年12月22日,多云/晴,-1℃/-11℃,西南风<3级/西南风<3级
2017年12月23日,多云/多云,-2℃/-12℃,西南风<3级/西北风<3级
2017年12月24日,多云/多云,-7℃/-18℃,西北风3～4级/西北风<3级
2017年12月25日,多云/多云,-7℃/-19℃,西北风3～4级/西北风<3级
2017年12月26日,多云/晴,-14℃/-21℃,西风<3级/西南风<3级
2017年12月27日,晴/晴,-11℃/-20℃,西南风<3级/西南风<3级
2017年12月28日,晴/晴,-7℃/-20℃,西南风<3级/东北风<3级
2017年12月29日,晴/多云,-8℃/-18℃,东北风<3级/东北风<3级
2017年12月30日,小雪/小雪,-8℃/-16℃,东北风<3级/西北风<3级
2017年12月31日,晴/晴,-7℃/-18℃,西风<3级/西风<3级
2018年01月01日,晴/晴,-8℃/-19℃,西风<3级/西风<3级
2018年01月02日,晴/晴,-10℃/-19℃,西风<3级/西风<3级
2018年01月03日,晴/晴,-10℃/-18℃,西风<3级/西风<3级
2018年01月04日,晴/晴,-7℃/-16℃,西南风<3级/西南风<3级
2018年01月05日,晴/晴,-6℃/-16℃,西南风<3级/西南风<3级
2018年01月06日,晴/晴,-5℃/-14℃,西南风<3级/西南风<3级
2018年01月07日,多云/小雪,-1℃/-10℃,西南风<3级/西南风<3级
2018年01月08日,小雪/小雪,-5℃/-15℃,西南风<3级/西北风<3级
2018年01月09日,小雪/多云,-11℃/-21℃,西北风3～4级/西北风3～4级
2018年01月10日,多云/晴,-15℃/-25℃,西北风3～4级/西北风3～4级
2018年01月11日,晴/晴,-17℃/-23℃,西北风<3级/西南风<3级
2018年01月12日,晴/晴,-11℃/-20℃,西南风<3级/西南风<3级
2018年01月13日,晴/多云,-8℃/-20℃,西南风<3级/西南风3～4级
2018年01月14日,小雪/多云,0℃/-16℃,西南风4～5级/西北风<3级
2018年01月15日,晴/多云,-7℃/-14℃,西南风<3级/西南风3～4级
2018年01月16日,多云/多云,-4℃/-14℃,西南风<3级/西南风<3级
2018年01月17日,小雪/多云,-4℃/-17℃,西南风3～4级/西南风<3级
2018年01月18日,晴/晴,-5℃/-14℃,西南风<3级/西南风<3级
2018年01月19日,晴/晴,-4℃/-18℃,西南风3～4级/西风<3级
2018年01月20日,晴/晴,-11℃/-24℃,西风3～4级/西风<3级
2018年01月21日,晴/多云,-15℃/-25℃,西风<3级/西北风<3级
2018年01月22日,晴/多云,-18℃/-28℃,西北风<3级/西风<3级
2018年01月23日,多云/晴,-20℃/-29℃,西风<3级/西风<3级
2018年01月24日,晴/晴,-21℃/-30℃,西风<3级/西风<3级
2018年01月25日,晴/晴,-21℃/-29℃,西风<3级/西风<3级
2018年01月26日,晴/晴,-17℃/-25℃,西风<3级/西风<3级
2018年01月27日,晴/晴,-15℃/-24℃,西南风<3级/西南风<3级
2018年01月28日,晴/多云,-15℃/-23℃,西南风<3级/西南风<3级
2018年01月29日,晴/晴,-14℃/-21℃,西南风<3级/西南风<3级
2018年01月30日,多云/晴,-9℃/-20℃,西南风<3级/西南风<3级
2018年01月31日,晴/晴,-9℃/-18℃,西南风<3级/西南风<3级
2018年02月01日,多云/阵雪,-6℃/-18℃,西南风<3级/北风<3级
2018年02月02日,多云/多云,-10℃/-21℃,北风<3级/北风<3级
2018年02月03日,多云/多云,-14℃/-23℃,北风<3级/北风<3级
2018年02月04日,多云/晴,-15℃/-25℃,北风<3级/北风<3级
2018年02月05日,晴/晴,-14℃/-27℃,北风<3级/北风<3级
2018年02月06日,晴/晴,-14℃/-26℃,北风<3级/南风<3级
2018年02月07日,晴/晴,-12℃/-20℃,南风<3级/南风3～4级
2018年02月08日,多云/多云,-5℃/-10℃,西南风4～5级/西南风4～5级
2018年02月09日,多云/多云,0℃/-17℃,西南风4～5级/西风3～4级
2018年02月10日,多云/多云,-10℃/-20℃,西风3～4级/西风3～4级
2018年02月11日,多云/多云,-13℃/-20℃,西风3～4级/西风3～4级
2018年02月13日,多云/多云,-6℃/-14℃,西南风<3级/西风<3级
2018年02月14日,晴/晴,-6℃/-17℃,西南风<3级/西南风<3级
2018年02月15日,晴/多云,-4℃/-13℃,西南风<3级/西南风<3级
2018年02月16日,晴/晴,-7℃/-18℃,西北风<3级/西北风<3级
2018年02月17日,晴/晴,-7℃/-17℃,西北风<3级/西风<3级
2018年02月18日,晴/晴,-4℃/-16℃,西风<3级/西风<3级
2018年02月19日,晴/晴,-4℃/-16℃,西风<3级/西风<3级
2018年02月20日,晴/晴,-5℃/-16℃,西风3～4级/西风<3级
2018年02月21日,晴/晴,-3℃/-13℃,西南风3～4级/西南风<3级
2018年02月22日,多云/小雪,-4℃/-15℃,东北风<3级/东北风3～4级
2018年02月23日,小雪/多云,-5℃/-18℃,东北风3～4级/东北风<3级
2018年02月24日,晴/晴,-5℃/-16℃,西风<3级/西南风<3级
2018年02月25日,多云/多云,-2℃/-15℃,东南风<3级/东南风<3级
2018年02月26日,小雪-中雪/小雪-中雪,-2℃/-13℃,东风3～4级/北风3～4级
2018年02月27日,多云/多云,-3℃/-13℃,北风3～4级/东风3～4级
2018年02月28日,大雪-暴雪/小雪-中雪,1℃/-12℃,东南风3～4级/西北风4～5级
2018年03月01日,多云/晴,-6℃/-19℃,西北风4～5级/西南风3～4级
2018年03月02日,多云/小雪,0℃/-13℃,西南风3～4级/西南风3～4级
2018年03月03日,雨夹雪/多云,3℃/-15℃,西南风4～5级/西北风3～4级
2018年03月04日,晴/晴,-6℃/-20℃,西北风3～4级/西北风3～4级
2018年03月05日,晴/晴,-8℃/-20℃,西风<3级/西风<3级
2018年03月06日,晴/多云,-9℃/-19℃,西风<3级/东风<3级
2018年03月07日,中雪/阵雪,-8℃/-18℃,东风<3级/东风<3级
2018年03月08日,晴/晴,-8℃/-19℃,东北风<3级/东南风<3级
2018年03月09日,晴/多云,-7℃/-14℃,东南风<3级/西南风<3级
2018年03月10日,多云/晴,-4℃/-17℃,西北风3～4级/西北风3～4级
2018年03月11日,晴/晴,1℃/-12℃,西南风3～4级/西南风4～5级
2018年03月12日,多云/多云,12℃/1℃,西南风5～6级/西南风3～4级
2018年03月13日,多云/多云,11℃/-1℃,西南风4～5级/北风<3级
2018年03月14日,小雨/中雪,7℃/-7℃,北风3～4级/东北风3～4级
2018年03月15日,多云/晴,-3℃/-11℃,北风4～5级/北风<3级
2018年03月16日,晴/晴,2℃/-6℃,西南风<3级/西南风<3级
2018年03月17日,晴/晴,7℃/-2℃,西南风3～4级/西南风3～4级
2018年03月18日,多云/晴,8℃/-7℃,西风3～4级/东北风3～4级
2018年03月19日,晴/晴,0℃/-8℃,东北风3～4级/东北风3～4级
2018年03月20日,晴/晴,2℃/-6℃,东北风3～4级/东北风<3级
2018年03月21日,晴/晴,6℃/-4℃,东北风<3级/东北风<3级
2018年03月22日,晴/晴,9℃/-2℃,西南风<3级/西南风<3级
2018年03月23日,多云/晴,10℃/-1℃,西风<3级/西风<3级
2018年03月24日,晴/晴,15℃/4℃,西南风3～4级/西南风3～4级
2018年03月25日,晴/晴,20℃/9℃,西南风4～5级/西南风3～4级
2018年03月26日,晴/多云,21℃/9℃,西南风5～6级/西南风4～5级
2018年03月27日,多云/多云,24℃/6℃,西南风6～7级/西北风4～5级
2018年03月28日,多云/晴,12℃/0℃,西北风3～4级/西北风3～4级
2018年03月29日,晴/晴,11℃/-1℃,西北风3～4级/南风3～4级
2018年03月30日,多云/阵雨,14℃/4℃,南风<3级/南风3～4级
2018年03月31日,多云/晴,15℃/3℃,西风3～4级/西南风4～5级
2018年04月01日,多云/多云,21℃/7℃,西南风4～5级/西南风4～5级
2018年04月02日,多云/多云,16℃/2℃,西北风4～5级/西北风3～4级
2018年04月03日,多云/晴,7℃/-3℃,西北风3～4级/北风<3级
2018年04月04日,晴/多云,6℃/-3℃,北风3～4级/东风3～4级
2018年04月05日,雨夹雪/阵雪,4℃/-3℃,东风3～4级/北风3～4级
2018年04月06日,多云/多云,6℃/-5℃,北风4～5级/西北风3～4级
2018年04月07日,多云/晴,7℃/-5℃,西北风3～4级/西风3～4级
2018年04月08日,多云/晴,10℃/-3℃,西风3～4级/西风3～4级
2018年04月09日,多云/小雨,14℃/5℃,西南风3～4级/西南风3～4级
2018年04月10日,小雨/小雨,12℃/2℃,西南风3～4级/西风4～5级
2018年04月11日,多云/多云,11℃/1℃,西北风4～5级/西北风3～4级
2018年04月12日,多云/多云,12℃/0℃,西风3～4级/西南风3～4级
2018年04月13日,多云/小雨,14℃/5℃,西南风3～4级/西南风4～5级
2018年04月14日,小雨/阵雨,11℃/2℃,西北风4～5级/西北风3～4级
2018年04月15日,多云/晴,12℃/1℃,西北风4～5级/西南风3～4级
2018年04月16日,多云/多云,21℃/9℃,西南风5～6级/西南风5～6级
2018年04月17日,多云/多云,21℃/8℃,西南风6～7级/西南风4～5级
2018年04月18日,小雨/小雨,21℃/9℃,西南风3～4级/西风3～4级
2018年04月19日,晴/多云,22℃/12℃,西北风3～4级/西南风4～5级
2018年04月20日,多云/多云,27℃/12℃,西南风5～6级/西南风4～5级
2018年04月21日,小雨/多云,13℃/5℃,东北风3～4级/东北风3～4级
2018年04月22日,多云/多云,18℃/8℃,东北风3～4级/东北风3～4级
2018年04月23日,多云/晴,18℃/7℃,东北风3～4级/东北风<3级
2018年04月24日,晴/晴,21℃/9℃,东北风3～4级/西南风3～4级
2018年04月25日,晴/晴,26℃/11℃,西南风3～4级/西南风3～4级
2018年04月26日,多云/晴,22℃/3℃,北风4～5级/北风3～4级
2018年04月27日,晴/晴,21℃/13℃,西南风3～4级/西南风3～4级
2018年04月28日,晴/多云,29℃/15℃,西南风4～5级/西南风4～5级
2018年04月29日,多云/多云,26℃/9℃,西北风3～4级/东风3～4级
2018年04月30日,多云/多云,20℃/7℃,东北风3～4级/东北风3～4级
2018年05月01日,多云/多云,20℃/6℃,东北风3～4级/北风3～4级
2018年05月02日,多云/多云,17℃/5℃,北风3～4级/北风3～4级
2018年05月03日,多云/晴,18℃/6℃,北风4～5级/西北风3～4级
2018年05月04日,晴/多云,21℃/7℃,西北风3～4级/南风3～4级
2018年05月05日,多云/晴,23℃/9℃,西风4～5级/西南风3～4级
2018年05月06日,晴/晴,23℃/7℃,西风4～5级/北风3～4级
2018年05月07日,晴/晴,21℃/7℃,北风3～4级/东北风<3级
2018年05月08日,多云/晴,21℃/7℃,东北风<3级/西南风3～4级
2018年05月09日,晴/晴,22℃/11℃,东风3～4级/西南风3～4级
2018年05月10日,多云/晴,25℃/12℃,西南风4～5级/西南风3～4级
2018年05月11日,多云/多云,25℃/13℃,西南风3～4级/西南风3～4级
2018年05月12日,多云/多云,21℃/11℃,西南风3～4级/西南风3～4级
2018年05月13日,多云/晴,27℃/17℃,西南风3～4级/西南风4～5级
2018年05月14日,多云/小雨,28℃/17℃,西南风5～6级/西南风4～5级
2018年05月15日,多云/雷阵雨,29℃/20℃,西南风4～5级/西南风4～5级
2018年05月16日,雷阵雨/多云,26℃/12℃,东北风3～4级/东北风3～4级
2018年05月17日,多云/多云,24℃/12℃,东北风3～4级/东北风3～4级
2018年05月18日,多云/晴,22℃/8℃,东北风3～4级/南风<3级
2018年05月19日,晴/晴,26℃/15℃,南风<3级/西南风4～5级
2018年05月20日,多云/晴,26℃/15℃,西南风4～5级/西南风4～5级
2018年05月21日,多云/小雨,28℃/16℃,西南风4～5级/西南风4～5级
2018年05月22日,小雨/多云,25℃/9℃,西南风4～5级/西北风3～4级
2018年05月23日,多云/多云,20℃/12℃,西南风4-5级/西南风4-5级
2018年05月24日,多云/多云,26℃/13℃,西北风3-4级/西北风3-4级
2018年05月25日,多云/多云,24℃/12℃,东风3-4级/东风3-4级
2018年05月26日,多云/中雨,27℃/14℃,东风1-2级/东风1-2级
2018年05月27日,小雨/小雨,20℃/12℃,东风1-2级/东风1-2级
2018年05月28日,雷阵雨/雷阵雨,20℃/11℃,东南风<3级/西南风3～4级
2018年05月29日,雷阵雨/阵雨,18℃/11℃,西南风<3级/东南风<3级
2018年05月30日,多云/晴,24℃/13℃,东北风<3级/西北风<3级
2018年05月31日,晴/晴,31℃/17℃,西南风1-2级/西南风1-2级
2018年06月01日,晴/晴,33℃/20℃,西南风4～5级/西南风3～4级
2018年06月02日,多云/小雨,34℃/20℃,西南风3～4级/西南风3～4级
2018年06月03日,小雨/多云,32℃/18℃,西南风3～4级/西南风4～5级
2018年06月04日,雷阵雨/雷阵雨,28℃/17℃,西南风5-6级/西南风5-6级
2018年06月05日,雷阵雨/雷阵雨,27℃/18℃,西南风5-6级/西南风5-6级
2018年06月06日,雷阵雨/多云,27℃/17℃,西南风3-4级/西南风3-4级
2018年06月07日,多云/多云,28℃/15℃,西风3-4级/西风3-4级
2018年06月08日,雷阵雨/晴,27℃/15℃,西风1-2级/西风1-2级
2018年06月09日,晴/多云,28℃/18℃,南风1-2级/南风1-2级
2018年06月10日,雷阵雨/雷阵雨,24℃/16℃,南风1-2级/南风1-2级
2018年06月11日,雷阵雨/多云,24℃/15℃,南风1-2级/南风1-2级
2018年06月12日,多云/雷阵雨,27℃/16℃,南风<3级/南风<3级
2018年06月13日,雷阵雨/雷阵雨,26℃/16℃,东南风<3级/东南风<3级
2018年06月14日,雷阵雨/雷阵雨,23℃/16℃,南风3～4级/南风3～4级
2018年06月15日,雷阵雨/多云,24℃/17℃,西南风3～4级/西南风4～5级
2018年06月16日,雷阵雨/雷阵雨,26℃/18℃,西南风5-6级/西南风5-6级
2018年06月17日,雷阵雨/雷阵雨,26℃/18℃,西南风3～4级/西南风3～4级
2018年06月18日,雷阵雨/雷阵雨,27℃/17℃,西南风3～4级/西南风3～4级
2018年06月19日,雷阵雨/雷阵雨,26℃/15℃,西南风3-4级/西南风3-4级
2018年06月20日,雷阵雨/多云,22℃/14℃,西北风3～4级/西南风<3级
2018年06月21日,多云/多云,28℃/16℃,西南风3～4级/西南风<3级
2018年06月22日,多云/雷阵雨,30℃/21℃,西南风3～4级/西南风<3级
2018年06月23日,雷阵雨/晴,30℃/16℃,东北风<3级/北风<3级
2018年06月24日,晴/雷阵雨,29℃/18℃,北风1-2级/北风1-2级
2018年06月25日,雷阵雨/雷阵雨,27℃/18℃,西南风4-5级/西南风4-5级
2018年06月26日,雷阵雨/雷阵雨,26℃/19℃,西南风3-4级/西南风3-4级
2018年06月27日,中雨/雷阵雨,24℃/17℃,西风1-2级/西风1-2级
2018年06月28日,多云/多云,26℃/18℃,西北风<3级/西南风<3级
2018年06月29日,多云/多云,30℃/20℃,西南风<3级/西南风3～4级
2018年06月30日,多云/多云,31℃/22℃,西南风3～4级/西南风3～4级
2018年07月01日,多云/多云,32℃/21℃,西南风1-2级/西南风1-2级
2018年07月02日,雷阵雨/雷阵雨,29℃/20℃,西南风<3级/西南风<3级
2018年07月03日,多云/多云,30℃/20℃,西南风1-2级/西南风1-2级
2018年07月04日,多云/多云,30℃/20℃,东北风<3级/东北风<3级
2018年07月05日,雷阵雨/雷阵雨,28℃/18℃,东北风1-2级/东北风1-2级
2018年07月06日,雷阵雨/雷阵雨,26℃/18℃,东北风<3级/南风<3级
2018年07月07日,雷阵雨/雷阵雨,25℃/19℃,南风1-2级/南风1-2级
2018年07月08日,中雨/雷阵雨,23℃/18℃,南风1-2级/南风1-2级
2018年07月09日,多云/晴,26℃/19℃,西南风3～4级/南风<3级
2018年07月10日,多云/多云,30℃/21℃,东南风<3级/东南风3～4级
2018年07月11日,雷阵雨/中雨-大雨,28℃/21℃,西南风3～4级/西南风3～4级
2018年07月12日,雷阵雨/多云,28℃/23℃,西南风3～4级/西南风3～4级
2018年07月13日,雷阵雨/雷阵雨,28℃/24℃,西南风3-4级/西南风3-4级
2018年07月14日,雷阵雨/多云,28℃/23℃,西南风3-4级/西南风3-4级
2018年07月15日,多云/雷阵雨,30℃/24℃,西南风3～4级/西南风3～4级
2018年07月16日,雷阵雨/多云,29℃/24℃,西南风3～4级/西南风3～4级
2018年07月17日,多云/雷阵雨,31℃/23℃,西南风3-4级/西南风3-4级
2018年07月18日,雷阵雨/多云,29℃/24℃,西南风3～4级/西南风3～4级
2018年07月19日,多云/多云,32℃/25℃,西南风3-4级/西南风3-4级
2018年07月20日,多云/多云,31℃/24℃,西南风3～4级/西南风3～4级
2018年07月21日,多云/多云,32℃/25℃,西南风3-4级/西南风3-4级
2018年07月22日,多云/雷阵雨,33℃/25℃,西南风3-4级/西南风3-4级
2018年07月23日,多云/多云,33℃/25℃,西南风<3级/西南风<3级
2018年07月24日,多云/小雨,32℃/25℃,西南风1-2级/西南风1-2级
2018年07月25日,小雨/雷阵雨,29℃/21℃,西南风4-5级/西南风4-5级
2018年07月26日,雷阵雨/多云,27℃/21℃,东北风<3级/东北风<3级
2018年07月27日,晴/晴,30℃/22℃,东北风1-2级/东北风1-2级
2018年07月28日,晴/晴,32℃/22℃,东北风1-2级/东北风1-2级
2018年07月29日,晴/晴,34℃/24℃,东北风<3级/东北风<3级
2018年07月30日,晴/多云,35℃/25℃,西南风1-2级/西南风1-2级
2018年07月31日,多云/晴,32℃/21℃,北风<3级/北风<3级
2018年08月01日,晴/晴,32℃/19℃,北风<3级/北风<3级
2018年08月02日,晴/晴,32℃/21℃,东南风1-2级/东南风1-2级
2018年08月03日,晴/晴,36℃/25℃,西南风<3级/西南风3～4级
2018年08月04日,雷阵雨/雷阵雨,33℃/19℃,西南风3-4级/西南风3-4级
2018年08月05日,多云/多云,26℃/17℃,东北风1-2级/东北风1-2级
2018年08月06日,雷阵雨/雷阵雨,27℃/19℃,东北风<3级/东北风<3级
2018年08月07日,小雨/多云,26℃/19℃,东北风1-2级/东北风1-2级
2018年08月08日,阵雨/多云,28℃/19℃,东北风1-2级/东北风1-2级
2018年08月09日,多云/多云,29℃/19℃,北风<3级/北风<3级
2018年08月10日,晴/晴,29℃/17℃,北风<3级/东北风<3级
2018年08月11日,多云/雷阵雨,28℃/19℃,东北风1-2级/东北风1-2级
2018年08月12日,小雨-中雨/中雨,23℃/19℃,东风<3级/东风<3级
2018年08月13日,中雨/中雨,25℃/20℃,东南风1-2级/东南风1-2级
2018年08月14日,雷阵雨/雷阵雨,25℃/19℃,西南风1-2级/西南风1-2级
2018年08月15日,多云/晴,26℃/15℃,北风<3级/北风<3级
2018年08月16日,晴/多云,25℃/14℃,东北风1-2级/东北风1-2级
2018年08月17日,多云/雷阵雨,26℃/18℃,南风1-2级/南风1-2级
2018年08月18日,雷阵雨/晴,25℃/17℃,西南风<3级/西南风<3级
2018年08月19日,晴/多云,29℃/19℃,西南风1-2级/西南风1-2级
2018年08月20日,雷阵雨/雷阵雨,25℃/18℃,南风<3级/西风<3级
2018年08月21日,雷阵雨/多云,24℃/16℃,西北风3-4级/西北风3-4级
2018年08月22日,晴/晴,26℃/18℃,西风1-2级/西风1-2级
2018年08月23日,多云/中雨,26℃/17℃,东北风3-4级/东北风3-4级
2018年08月24日,大雨/小雨,19℃/17℃,东北风4-5级/东北风4-5级
2018年08月25日,阵雨/阵雨,21℃/16℃,西风<3级/西风<3级
2018年08月26日,阵雨/多云,23℃/14℃,西风1-2级/西风1-2级
2018年08月27日,阵雨/多云,25℃/15℃,西风1-2级/西风1-2级
2018年08月28日,阵雨/中雨,24℃/17℃,东南风1-2级/东南风1-2级
2018年08月29日,中雨/雷阵雨,22℃/17℃,东北风1-2级/东北风1-2级
2018年08月30日,雷阵雨/雷阵雨,23℃/15℃,西北风1-2级/西北风1-2级
2018年08月31日,雷阵雨/晴,24℃/15℃,西北风1-2级/西北风1-2级
2018年09月01日,多云/多云,25℃/17℃,南风1-2级/南风1-2级
2018年09月02日,雷阵雨/雷阵雨,24℃/19℃,南风3-4级/南风3-4级
2018年09月03日,雷阵雨/雷阵雨,23℃/15℃,南风3-4级/南风3-4级
2018年09月04日,雷阵雨/阵雨,21℃/15℃,西北风3-4级/西北风3-4级
2018年09月05日,阵雨/多云,20℃/14℃,西北风3-4级/西北风3-4级
2018年09月06日,雷阵雨/多云,22℃/10℃,西风1-2级/西风1-2级
2018年09月07日,雷阵雨/多云,21℃/8℃,西北风3-4级/西北风3-4级
2018年09月08日,晴/晴,18℃/6℃,西北风3-4级/西北风3-4级
2018年09月09日,晴/晴,20℃/8℃,西南风1-2级/西南风1-2级
2018年09月10日,晴/晴,23℃/13℃,西南风1-2级/西南风1-2级
2018年09月11日,晴/多云,25℃/15℃,西南风4-5级/西南风4-5级
2018年09月12日,雷阵雨/雷阵雨,23℃/16℃,西南风4-5级/西南风4-5级
2018年09月13日,多云/多云,25℃/16℃,西南风3-4级/西南风3-4级
2018年09月14日,多云/雷阵雨,27℃/11℃,西南风3-4级/西南风3-4级
2018年09月15日,多云/晴,18℃/8℃,西北风3-4级/西北风3-4级
2018年09月16日,晴/晴,21℃/9℃,西南风3-4级/西南风3-4级
2018年09月17日,晴/晴,23℃/11℃,西风1-2级/西风1-2级
2018年09月18日,晴/晴,25℃/12℃,西南风1-2级/西南风1-2级
2018年09月19日,晴/晴,26℃/11℃,西南风1-2级/西南风1-2级
2018年09月20日,多云/雷阵雨,25℃/12℃,东南风3-4级/东南风3-4级
2018年09月21日,雷阵雨/多云,18℃/8℃,西南风3-4级/西南风3-4级
2018年09月22日,多云/多云,17℃/8℃,西南风3-4级/西南风3-4级
2018年09月23日,雷阵雨/阵雨,15℃/7℃,西北风1-2级/西北风1-2级
2018年09月24日,阵雨/晴,16℃/5℃,西北风1-2级/西北风1-2级
2018年09月25日,晴/晴,20℃/6℃,西南风1-2级/西南风1-2级
2018年09月26日,晴/晴,20℃/7℃,南风1-2级/南风1-2级
2018年09月27日,晴/多云,21℃/9℃,南风1-2级/南风1-2级
2018年09月28日,雷阵雨/雷阵雨,18℃/11℃,南风3-4级/南风3-4级
2018年09月29日,雷阵雨/中雨,18℃/8℃,西风3-4级/西风3-4级
2018年09月30日,雷阵雨/中雨,15℃/7℃,北风3-4级/北风3-4级
2018年10月01日,晴/晴,15℃/5℃,西北风3-4级/西北风3-4级
2018年10月02日,晴/晴,20℃/8℃,西南风1-2级/西南风1-2级
2018年10月03日,晴/晴,22℃/9℃,西南风1-2级/西南风1-2级
2018年10月04日,晴/晴,23℃/10℃,西南风1-2级/西南风1-2级
2018年10月05日,晴/多云,22℃/9℃,西南风3-4级/西南风3-4级
2018年10月06日,多云/多云,18℃/2℃,西风3-4级/西风3-4级
2018年10月07日,多云/多云,15℃/2℃,西风3-4级/西风3-4级
2018年10月08日,晴/晴,14℃/2℃,西风3-4级/西风3-4级
2018年10月09日,多云/阵雨,13℃/2℃,西风3-4级/西风3-4级
2018年10月10日,小雨/小雨,9℃/3℃,西北风3-4级/西北风3-4级
2018年10月11日,多云/晴,13℃/2℃,西北风3-4级/西北风3-4级
2018年10月12日,晴/晴,17℃/4℃,西南风3-4级/西南风3-4级
2018年10月13日,晴/多云,18℃/7℃,西南风3-4级/西南风3-4级
2018年10月14日,多云/多云,15℃/2℃,西风3-4级/西风3-4级
2018年10月15日,多云/多云,13℃/-1℃,西北风1-2级/西北风1-2级
2018年10月16日,晴/晴,11℃/-3℃,西北风1-2级/西北风1-2级
